cycle,step,t_over_T,time,activation,activation_rate,axial_shortening,maximum_discrete_interface_traction,p95_discrete_interface_traction,total_stored_energy,ecm_equilibrium_energy,ecm_viscoelastic_energy,ecm_internal_z_norm,ecm_dissipation_step,cumulative_ecm_dissipation,coupling_iterations,coupling_residual,solve_seconds,normalized_kkt_residual,volume_constraint_residual,minimum_ecm_jacobian,maximum_ecm_jacobian,minimum_gap,minimum_myocyte_face_area_ratio,minimum_endocardial_face_area_ratio,internal_symmetry_residual,internal_trace_residual,passed
2,14,0.4375,1.4375,0.19238795325112867,0.24044709195373856,0.1137242870536207,0.09447567753541244,0.08241925304715848,0.03453491381610606,6.972482429464231e-05,4.098187837588591e-06,0.4770076962848648,1.300877999041472e-07,9.444275301161231e-07,2,3.9993634741878275e-05,42.99070333200507,4.75883157779474e-08,3.3306690738754696e-16,0.988117304891274,1.0093512557598956,0.016229228872183258,0.8853931457219322,0.996839587514886,0.0,3.469446951953614e-18,True
2,15,0.46875,1.46875,0.19807852804032305,0.12257886448646735,0.11609467400063345,0.09692414324433263,0.08452518425844048,0.03798726070376077,7.300938925784291e-05,4.438471964114669e-06,0.4821696802236406,1.4088935784057618e-07,1.0853168879566993e-06,2,4.117590625291858e-05,41.52432988700457,4.9714124173914165e-08,4.440892098500626e-16,0.9878338117961843,1.009571250326241,0.015693146588726142,0.8826225604577921,0.9967578607835221,0.0,3.469446951953614e-18,True
2,16,0.5,1.5,0.2,7.694682774887159e-17,0.11688184930018086,0.09772274091466808,0.08521351439302109,0.03918039600178995,7.426534393256616e-05,4.483789701966739e-06,0.48735861190550017,1.4232786799370665e-07,1.227644755950406e-06,2,4.095613373238817e-05,42.556084297946654,4.9918407820081786e-08,4.440892098500626e-16,0.9877311093079696,1.0096535238647917,0.015519953324705005,0.8816946048831515,0.9967283438887763,0.0,3.469446951953614e-18,True
2,17,0.53125,1.53125,0.19807852804032305,-0.12257886448646718,0.11609505745235793,0.0968595135952566,0.08447235238856729,0.037986987000894715,7.341417599086295e-05,4.23056198165985e-06,0.4923997252035859,1.3428972081379396e-07,1.3619344767642e-06,2,3.939744370172632e-05,41.970996301970445,4.8256021514872275e-08,0.0,0.9878110523715649,1.0095964031254392,0.015706025379427908,0.8826226187716005,0.9967516958534864,0.0,3.469446951953614e-18,True
2,18,0.5625,1.5625,0.1923879532511287,-0.24044709195373842,0.11372505193658233,0.09434857299202067,0.08231538088292296,0.034534403204760894,7.050422665251116e-05,3.710379272551948e-06,0.49712172678212585,1.1777768504145528e-07,1.4797121618056553e-06,2,3.6577700846629957e-05,42.48870682704728,4.5216315799343236e-08,0.0,0.9880725447832818,1.0094006834639284,0.016254672956669616,0.8853932519486801,0.9968274618899317,0.0,3.469446951953614e-18,True
2,19,0.59375,1.59375,0.18314696123025453,-0.3490750725215102,0.10974994629934554,0.09023365988375802,0.07878368140157135,0.029185326579252616,6.571055069255386e-05,2.9874998133719646e-06,0.5013598998691787,9.483149463551329e-08,1.5745436564411685e-06,2,3.258589621073487e-05,42.166905776946805,4.065557858252784e-08,3.3306690738754696e-16,0.9885112813193337,1.0090697712203713,0.01717393031288386,0.8899645145463574,0.9969539712001153,0.0,3.469446951953614e-18,True
2,20,0.625,1.625,0.17071067811865479,-0.44428829381583657,0.10415234307060883,0.08459769390605108,0.07395078261754671,0.022482960087848614,5.933055547049091e-05,2.1541790027793553e-06,0.5049598170684682,6.837959073056266e-08,1.6429232471717312e-06,2,2.7522669187252678e-05,43.722426197025925,3.4597995938718624e-08,4.440892098500626e-16,0.9891190266415495,1.0086100870232222,0.01847026588458755,0.8962598300507231,0.9971280877108329,0.0,3.469446951953614e-18,True
2,21,0.65625,1.65625,0.15555702330196022,-0.5224277651385659,0.09694605623047725,0.07757532372114295,0.06792965566376846,0.015070507465712604,5.177181610878685e-05,1.3230064507165185e-06,0.5077819533842357,4.199587848417834e-08,1.6849191256559095e-06,2,2.1504085453411233e-05,41.900490530068055,2.7234142050834867e-08,4.440892098500626e-16,0.9898825579879639,1.0080316935628382,0.020139261375992003,0.904158091333867,0.9973448925235698,0.0,3.469446951953614e-18,True
2,22,0.6875,1.6875,0.13826834323650902,-0.5804906304278861,0.08820855802624206,0.06936391732987535,0.0608796773271405,0.007599417471658144,4.35274366799693e-05,6.153608818738235e-07,0.5097072727294053,1.9533253828879177e-08,1.7044523794847886e-06,2,1.4670963247140857e-05,43.70363180001732,1.866220953576758e-08,2.220446049250313e-16,0.9907825123870732,1.0073490530372786,0.022155302240340596,0.9134805770343388,0.9975974432123783,0.0,6.938893903907228e-18,True
2,23,0.71875,1.71875,0.11950903220161287,-0.6162455663327587,0.0781124945087952,0.06022813749188312,0.053011313506910414,0.0006430067506422625,3.513565299006508e-05,1.457646938981346e-07,0.5106435541723519,4.626973941747991e-09,1.7090793534265366e-06,2,7.198779738678116e-06,40.67310379096307,9.197764630452474e-09,1.1102230246251565e-16,0.9917924831708747,1.0065817292988055,0.024463313858285245,0.9239772792758185,0.9978767513922897,0.0,3.469446951953614e-18,True
2,24,0.75,1.75,0.10000000000000003,-0.6283185307179586,0.06694764516002238,0.050495027604610894,0.04458666001356895,-0.005369480010114978,2.712475882073413e-05,3.3832294088543534e-09,0.5105319030123966,1.07393044879976e-10,1.7091867464714167e-06,3,5.546107837720261e-06,66.11770315794274,6.222837466031232e-09,0.0,0.9928787346078887,1.0057547770918587,0.026975872968958616,0.9353170816335005,0.9981720710175899,0.0,3.469446951953614e-18,True
2,25,0.78125,1.78125,0.08049096779838717,-0.6162455663327588,0.05512542320581326,0.04054018440530994,0.035914916892665766,-0.01018851702435193,1.9950495985319673e-05,2.3372976030359857e-07,0.5093526178260389,7.419228082016593e-09,1.7166059745534332e-06,2,8.95487089954898e-06,44.08359513699543,1.1512233616331764e-08,3.3306690738754696e-16,0.9940008039656747,1.0048985425715016,0.02957781890457266,0.9470870160540154,0.9984707073110791,0.0,3.469446951953614e-18,True
